YEAR.DIFF,def59_z_1,def59_z_2,def59_z_3,def59_z_4,def59_z_5
5,0.25,-2.109999895,0.980000019,-0.07,0.310000002
9,0.670000017,0.649999976,-0.270000011,0.519999981,0.25999999
10,0.560000002,0.330000013,0.029999999,0.699999988,-0.090000004
2,-0.340000004,1.549999952,-1.110000014,-0.400000006,0.939999998
4,0.980000019,0.709999979,0.409999996,1.279999971,-0.140000001
3,0.709999979,-0.170000002,1.700000048,-0.569999993,0.430000007
4,-1.389999986,-1.710000038,-0.889999986,0.779999971,1.220000029
4,-1.139999986,-1.460000038,-0.720000029,0.74000001,1.320000052
2,0.709999979,1.389999986,1.070000052,0.649999976,0.289999992
1,0.280000001,0.819999993,-0.639999986,0.449999988,0.639999986
1,1.110000014,-1.179999948,-0.129999995,0.560000002,0.670000017
2,0.25999999,0.810000002,1.049999952,-1.070000052,0.079999998
7,-0.200000003,-1.580000043,0.769999981,0.02,0.870000005
15,-1.24000001,0.879999995,-1.230000019,0.930000007,0.810000002
1,1.120000005,0.569999993,-1.679999948,-0.150000006,-0.699999988
2,-0.300000012,1.389999986,0.660000026,-1.669999957,-0.270000011
2,0.850000024,0.219999999,0.779999971,0.519999981,0.540000021
16,0.810000002,-0.540000021,-0.589999974,-0.74000001,0.200000003
5,1.299999952,0.280000001,1.610000014,0.74000001,0.75999999
19,-0.5,-0.479999989,1.340000033,-0.039999999,-0.280000001
17,1.179999948,-0.090000004,-0.029999999,-0.409999996,0.879999995
4,0.879999995,0.419999987,1.519999981,-0.449999988,0.660000026
1,-0.569999993,-0.49000001,0.819999993,1.179999948,-0.150000006
19,-0.879999995,-0.300000012,1.960000038,-0.899999976,0.579999983
4,0.49000001,-0.689999998,1.379999995,-0.610000014,-0.039999999
8,-0.589999974,-0.469999999,-0.699999988,0.920000017,0.200000003
20,0.200000003,-0.460000008,-1.309999943,2.150000095,-0.01
4,1.970000029,1.019999981,0.310000002,0.330000013,0.100000001
8,-1.149999976,-1.299999952,-0.769999981,0.75,1.350000024
18,0.01,1.080000043,0.75,0.810000002,-0.870000005
18,-0.460000008,-0.400000006,0.730000019,0.25,0.02
18,-0.319999993,1.730000019,-0.449999988,0.310000002,-1.659999967
11,0.25999999,0.280000001,0.360000014,-0.300000012,-1.590000033
8,-0.170000002,-1.600000024,0.730000019,0.029999999,0.850000024
13,-1.480000019,1.370000005,-1.200000048,0.07,-0.879999995
11,-1.200000048,0.50999999,-0.970000029,-1.49000001,0.589999974
19,0.75,0.730000019,-1.049999952,0.449999988,0.02
5,0.550000012,0.209999993,1.5,-0.610000014,0.579999983
20,-0.680000007,0.479999989,1.179999948,-0.569999993,0.379999995
5,0.860000014,0.439999998,1.5,-0.430000007,0.610000014
17,-0.409999996,0.560000002,0.25,0.25,-2.470000029
17,-1.019999981,0.370000005,-0.170000002,0.409999996,-2.569999933
7,-0.200000003,0.970000029,0.689999998,0.400000006,1.269999981
17,0.219999999,0.49000001,0.059999999,-0.689999998,-1.570000052
5,1.559999943,1.070000052,0.529999971,-0.07,-0.200000003
7,-1.139999986,0.970000029,1.289999962,1.399999976,0.74000001
4,0.819999993,0.819999993,-0.119999997,-0.370000005,0.479999989
9,-1.129999995,-1.529999971,-0.600000024,0.689999998,1.350000024
9,-1.129999995,-1.340000033,-0.779999971,0.790000021,1.330000043
4,1.059999943,0.75,0.289999992,-0.319999993,0.25999999
7,0.970000029,-0.079999998,0.300000012,0.949999988,0.850000024
10,-0.059999999,0.209999993,-2.059999943,0.939999998,-0.07
10,-1.269999981,-1.690000057,-1.190000057,1.340000033,0.439999998
6,0.449999988,1.049999952,0.200000003,-0.25,0.25
6,-0.029999999,1.379999995,0.270000011,0.730000019,0.939999998
2,0.680000007,-0.899999976,0.119999997,-0.889999986,0.829999983
10,0.829999983,-0.540000021,-1.330000043,0.959999979,0.189999998
1,-1.830000043,-0.430000007,-0.790000021,0.75999999,0.079999998
1,-1.899999976,-0.439999998,-0.819999993,0.74000001,0.050000001
4,0.219999999,0.790000021,0.99000001,-1.090000033,0.119999997
4,0.469999999,0.75999999,1.220000029,-1.080000043,-0.029999999
4,0.330000013,0.769999981,1.080000043,-1.110000014,0.100000001
4,0.370000005,0.790000021,1.120000005,-1.039999962,0.039999999
4,0.49000001,0.790000021,1.210000038,-1.149999976,-0.090000004
4,0.560000002,0.800000012,1.25,-1.159999967,-0.140000001
4,0.349999994,0.779999971,1.110000014,-1.090000033,0.029999999
4,0.389999986,0.790000021,1.139999986,-1.120000005,-0.02
4,0.289999992,0.800000012,1.080000043,-1.029999971,0.050000001
17,-1.50999999,1.00999999,-0.899999976,1.080000043,0.779999971
3,1.139999986,0.600000024,-1.669999957,-0.170000002,-0.709999979
4,-0.270000011,1.399999976,0.670000017,-1.659999967,-0.289999992
4,0.370000005,1.429999948,0.649999976,-1.669999957,-0.560000002
1,-0.839999974,0.02,-0.839999974,0.810000002,0.079999998
10,-2.339999914,-0.039999999,-1.769999981,1.149999976,0.5
1,0.079999998,-0.129999995,0.300000012,0.74000001,0.430000007
4,1.110000014,-0.25999999,-0.75999999,-0.150000006,0.479999989
4,1.529999971,0.790000021,0.74000001,-0.419999987,0.340000004
17,0.870000005,-0.50999999,-0.02,-0.230000004,1.909999967
2,-0.819999993,0.209999993,0.620000005,0.25,0.25
