"","org_name","year","ID","c1_humans.v1","c1_humans.v2","c1_nonwh","c1_nonmale","c1_whmale","c1_disab","c1_nonwest","c1_landurban","c1_landcult","c1_natres","c1_ag","c1_restore","c1_recnoext","c1_recext","c1_animalnonext","c1_animalext","c1_logo"
"1","CIn",2005,"R2002",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","CIn",2005,"R3054",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","CIn",2005,"R4024",4,4,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0
"4","CIn",2005,"R5058",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","CIn",2005,"R6013",4,4,4,0,0,0,4,0,0,1,0,0,0,0,0,0,0
"6","CIn",2006,"P042",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","CIn",2006,"R5007",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","CIn",2006,"R6051",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","CIn",2007,"P045",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","CIn",2007,"R2022",4,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0
"11","CIn",2007,"R3093",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","CIn",2007,"R4041",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","CIn",2007,"R6055",4,4,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0
"14","CIn",2008,"R3072",3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"15","CIn",2008,"R4021",4,4,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0
"16","CIn",2008,"R5048",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","CIn",2008,"R6075",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","CIn",2009,"P027",4,4,3,0,0,NA,3,0,0,0,4,0,0,0,0,0,0
"19","CIn",2009,"R3035",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","CIn",2009,"R6070",4,4,4,4,0,0,3,1,1,NA,0,0,0,0,0,0,0
"21","CIn",2011,"P026",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","CIn",2011,"R4077",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","CIn",2011,"R5040",4,4,2,0,0,0,3,0,0,4,0,0,0,0,2,2,0
